snapshot_date,asset_key,asset,open_stig_items,total_stig_items,closed_stig_items,open_patch_vulnerabilities,compliance_score,patch_scan_date
2026-06-17 16:31:43.625577+00:00,host:sot-win2k22-01,SOT-WIN2K22-01,0,10,10,168,100.0,2025-05-12T15:35:39.858+00:00
2026-06-17 16:31:43.625577+00:00,host:sot-win2k22-02,SOT-WIN2K22-02,0,9,9,164,100.0,2025-05-12T15:35:39.839+00:00
2026-06-17 16:31:43.625577+00:00,host:sot-win2k22-sql,SOT-WIN2K22-SQL,0,14,14,168,100.0,2025-05-12T15:35:39.877+00:00
2026-06-17 16:31:43.625577+00:00,host:sot-win2k22-web,SOT-WIN2K22-WEB,0,9,9,141,100.0,2024-05-02T09:55:06.381+00:00
2026-06-17 16:31:43.625577+00:00,host:wks1-soteria,WKS1-SOTERIA,0,10,10,190,100.0,2025-05-12T15:35:39.963+00:00
2026-06-17 16:31:43.625577+00:00,host:wks2-soteria,WKS2-SOTERIA,0,10,10,191,100.0,2025-05-12T15:35:39.938+00:00
2026-06-17 16:31:43.625577+00:00,host:wks3-soteria,WKS3-SOTERIA,0,10,10,163,100.0,2025-05-12T15:35:39.804+00:00
2026-06-17 16:31:43.625577+00:00,host:wks4-soteria,WKS4-SOTERIA,0,11,11,190,100.0,2025-05-12T15:35:39.898+00:00
2026-06-17 16:31:43.625577+00:00,host:wks5-soteria,WKS5-SOTERIA,0,9,9,190,100.0,2025-05-12T15:35:39.916+00:00
2026-06-17 16:31:43.625577+00:00,host:wks6-soteria,WKS6-SOTERIA,0,9,9,188,100.0,2025-05-12T15:35:39.821+00:00
2026-06-17 16:31:43.625577+00:00,host:wks7-soteria,nan,0,1,0,196,100.0,2025-05-12T15:35:39.977+00:00
2026-06-17 16:31:43.625577+00:00,host:xxx,nan,0,1,0,168,100.0,2025-05-12T15:35:39.775+00:00
